"","GSE30577_Rabies_vs_Control"
"245526",3.40109022075181
"245527",1.88485201464247
"245532",1.57647161454375
"245537",4.32724636376772
"245555",1.67495430719223
"245572",2.15587065139107
"245578",2.23643276820922
"245595",2.08232588318114
"245596",1.56960738856815
"245598",3.79580958165985
"245607",3.83440445923733
"245610",1.50439086406661
"245615",4.94718487618238
"245650",2.03954287245531
"245671",1.28072218334628
"245684",2.80491862459804
"245688",0.681376761067606
"245695",0.646524556900704
"245827",1.69522491572717
"245839",1.39018055130204
"245841",2.99527580663331
"245847",1.09119032047735
"245857",0.797084489347993
"245865",1.50614566684393
"245866",1.53713663429159
"245877",1.99325789669832
"245880",3.2151105553134
"245886",1.32654842772521
"245902",1.91593966246494
"245944",0.644833261101435
"245945",0.37069001715195
"246048",1.1966266265927
"246049",0.939171760729793
"246079",8.54980051993372
"246081",1.29613938404937
"246082",1.21331966988599
"246083",0.960773917532266
"246085",2.1251250919776
"246086",2.16566662831624
"246103",1.71706645475065
"246104",2.36076116690518
"246133",1.57520037213334
"246154",1.62693174287815
"246177",0.60431393376782
"246179",2.85442262226727
"246190",1.90119053558737
"246196",7.3766151505205
"246198",1.3565485095795
"246221",0.868936656266285
"246228",0.962725693609264
"246229",2.10245564416175
"246256",1.7135654100743
"246277",2.7445782891978
"246278",0.89592934588319
"246313",2.07800137843826
"246317",0.967908384718227
"246691",1.51787871014856
"246694",1.10746207145048
"246696",0.334272273846753
"246700",1.97840473666173
"246707",0.973417939979409
"246709",1.3213531165851
"246710",3.39893986350319
"246727",1.13587890125207
"246728",0.624078982396164
"246729",1.52107916874297
"246735",1.41843485993938
"246746",0.597087363564576
"246747",4.59475438633209
"246779",1.13839621928166
"246782",1.59732259198439
"246787",3.13619730260627
"246788",1.36952310077996
"252830",4.0284335231145
"252837",1.20654556962647
"252838",1.1197737012837
"252864",2.62276183148672
"252868",2.56091480300631
"252870",1.0164155944435
"252875",1.53774151547187
"252876",4.09906971626724
"252903",0.611083112303394
"252904",3.38590180067733
"252905",2.40964052175787
"252907",1.58272632674298
"252909",2.41073279368239
"252910",2.2190667869065
"252966",1.72457895194312
"252967",1.45717300217272
"252973",3.24268732526514
"252974",1.3670482016217
"257630",1.4212514317638
"257632",0.297213663874308
"257633",2.30011929914211
"257635",2.33047791684726
"257662",6.02631539113826
"257667",2.2502150897401
"257872",2.86970196978109
"257882",3.2899368348741
"257884",0.869197633136094
"257886",0.968332926609301
"257898",1.63199980449678
"257901",1.29566972023674
"257912",1.34525716469703
"257915",1.86187990473859
"257932",1.31709222148552
"257938",6.35440924900247
"257950",1.86125501625848
"257961",1.70821863981623
"257974",2.00656877502802
"258019",4.94068081168616
"258023",1.01222924933389
"258025",1.11869424511525
"258055",0.561229531743752
"258086",4.16045847245162
"258087",1.52181394631537
"258089",1.95325881840615
"258096",1.98263263144009
"258097",1.04050518741937
"258113",2.07263773542422
"258120",2.55163893905183
"258139",4.48761698314971
"258148",1.18241048683281
"258160",1.05883128592923
"258177",2.39084070542386
"258189",2.92110830046813
"258196",1.04393401303889
"258203",2.01734941535215
"258206",2.27839791244066
"258219",1.17065305025531
"258222",0.990566090460462
"258224",0.541629844716576
"258236",0.942772372786576
"258241",1.53127680712873
"258246",1.17310949482767
"258247",1.57474869363477
"258248",1.57284106889431
"258249",1.78356242540844
"258255",1.04874369363965
"258257",7.11803791922762
"258258",9.5564374743505
"258267",4.68193479797551
"258269",0.906924552364057
"258270",1.20846015535771
"258271",1.8808569737144
"258272",1.56404741263112
"258273",3.06381329734402
"258274",1.46626392746793
"258275",2.54577477941545
"258276",3.79440449940022
"258277",1.25312040453816
"258278",2.67935529095194
"258279",3.22032906415028
"258280",0.609290543035208
"258281",3.38753946991531
"258283",4.64043670429358
"258285",2.00468144656824
"258287",2.36787038042661
"258289",1.80752450207723
"258290",0.668378563010142
"258292",0.909140075716604
"258293",1.40098949476565
"258295",2.69112633562563
"258296",2.9619444086279
"258297",0.93324953519507
"258300",4.675992175368
"258301",2.29500664555039
"258302",3.05595588065158
"258303",1.34395536826104
"258305",1.06763554805696
"258307",1.21731730232431
"258311",2.81421812248719
"258314",6.44990005180545
"258316",1.08574898303118
"258317",2.64466372516385
"258318",1.60780717749011
"258319",0.950603282438046
"258320",0.955584660699477
"258322",0.826281
"258324",0.588094105612835
"258326",1.71533556002691
"258327",7.3424594384676
"258329",1.98495514624579
"258333",3.2713747430848
"258334",3.19783696809985
"258335",1.97833488582615
"258336",1.95312536161597
"258341",0.703478123851722
"258342",1.96774647334227
"258343",1.36155256448082
"258344",1.93260287509431
"258345",0.455362829067715
"258346",5.99221669419929
"258347",2.02253328260076
"258348",2.30700209412665
"258351",3.30809854338052
"258352",1.07037641180672
"258353",1.70466608426972
"258355",1.7600323204839
"258356",1.41769714214333
"258357",6.91437961480859
"258358",1.77500541519321
"258360",0.698505514412063
"258362",5.76073924342979
"258363",2.76342334581868
"258364",5.75737973391312
"258365",6.70590965417507
"258366",0.535803907165113
"258368",2.93656132643622
"258369",1.40418159374203
"258370",1.33841269458603
"258371",2.17076223987458
"258373",1.7181920032426
"258375",1.84171165452654
"258377",2.52899863256453
"258378",2.67162343059729
"258379",4.872248661511
"258380",4.99860661337574
"258381",1.2144798822495
"258383",2.96559486800458
"258384",1.58349436085845
"258385",1.51411000695162
"258387",1.77094381235535
"258388",6.30999228778982
"258389",3.82949424744276
"258390",0.620138303457096
"258391",5.95388538353681
"258393",7.32876342220693
"258395",1.61772836816929
"258396",0.764273709344468
"258397",1.2715118866623
"258398",0.985426203857011
"258399",3.65242281588838
"258400",1.0195049394916
"258401",1.42220727116403
"258402",1.96403084726463
"258405",1.33580831595343
"258407",2.94970318126803
"258412",2.57375082671897
"258413",3.5862890625
"258420",3.29904206580591
"258421",4.23429387844322
"258423",2.43711760257396
"258424",1.20837917051133
"258425",3.06217851425494
"258426",2.53567172204272
"258427",1.69070981063934
"258428",2.67684238549748
"258429",2.66729485908858
"258430",1.1730207486309
"258431",1.24163265306123
"258433",2.9962310162167
"258434",1.55426417997375
"258435",0.963688320606705
"258436",1.77675119903332
"258437",2.51141746545045
"258438",0.935053456988156
"258439",2.07708455336956
"258441",1.48811039984503
"258442",2.93551111111111
"258443",6.02098245661449
"258445",1.35545206408537
"258446",1.94304344254385
"258447",3.67706242984589
"258449",1.80247388419093
"258451",1.16093517588989
"258453",0.727160992753508
"258456",1.67154485532804
"258457",0.705208083257849
"258458",1.85950413223141
"258459",1.03018156251208
"258460",1.06439699465199
"258464",0.390561615147563
"258465",1.4954471615454
"258468",1.7011052162768
"258469",1.09115075803335
"258470",2.33163659074164
"258471",3.46173500707916
"258477",1.88600893338351
"258478",1.14795918367347
"258481",3.02195973445091
"258482",1.5810275061273
"258483",7.56094927462344
"258484",2.58833947338387
"258486",1.39795847750865
"258487",3.63964488961789
"258488",2.1925788965724
"258490",1.16024387519447
"258491",2.53216532468761
"258493",1.37091305245566
"258498",1.47226420335651
"258501",3.23273135394347
"258502",2.9273756168569
"258503",5.50394362676669
"258504",2.88894017338693
"258506",0.944098212701558
"258507",2.10601374995385
"258508",1.65541057395287
"258509",0.94061472750865
"258511",3.65112040999419
"258515",1.42347388973668
"258516",2.61495094240612
"258517",5.02139617917198
"258518",1.86379064433271
"258520",1.34565284789929
"258521",3.72682668160899
"258526",3.01825796391178
"258527",1.87822980024279
"258528",1.07454738341047
"258531",0.680267976594034
"258533",0.903317988688297
"258534",1.23258360358195
"258540",1.92405190110547
"258544",1.24829705239461
"258545",5.14545547045504
"258547",1.86942254337094
"258548",1.36001586986709
"258550",2.72293201382978
"258551",1.51021241229251
"258552",1.13336207509771
"258555",2.74879479728785
"258557",2.71237200760177
"258558",0.933623992000608
"258559",4.13994971388371
"258560",3.01653506009627
"258561",1.40899253286938
"258563",2.74411589515454
"258564",3.30960726192088
"258565",0.710860403969329
"258568",4.23238887107313
"258569",2.10483223243928
"258570",1.81739927144652
"258573",2.3319204769613
"258575",2.41414431766729
"258577",1.7505325443787
"258579",1.8425009789105
"258580",8.41173014117371
"258581",2.96581938954892
"258582",1.11925811711259
"258583",2.58996432215105
"258584",2.66463469794421
"258585",0.739174267711611
"258586",2.97219272865955
"258587",7.4818992811094
"258589",1.62867840768315
"258590",0.680702233312152
"258591",1.69382173192107
"258592",2.18650653996024
"258593",1.62161250209414
"258594",2.35114202674948
"258597",1.29403043420225
"258598",2.7683153616039
"258600",3.29235986184467
"258601",0.723570366246075
"258603",2.88952789073655
"258605",1.2693808617916
"258606",3.262091307864
"258608",0.528642051621157
"258609",2.34738517225706
"258610",4.67476670629901
"258612",1.12555315029502
"258614",1.2586384000396
"258615",1.77041376264101
"258616",2.40542096839337
"258617",1.9919983644238
"258618",7.13582836485217
"258620",1.22002562474206
"258621",1.80533981306182
"258623",0.504124727642617
"258628",1.77136097096462
"258629",1.39715143533778
"258630",2.17169084005591
"258631",4.94003228648412
"258632",3.06994402100057
"258633",0.591769941627061
"258634",2.16163273521148
"258635",1.77385332471878
"258636",4.15185541411923
"258638",1.22361026635538
"258640",2.15125707099189
"258641",2.6349744475493
"258645",2.09669127733945
"258647",1.4488748953419
"258653",1.0923475807672
"258654",2.87558406016376
"258655",0.719322627841339
"258656",1.42459473775032
"258658",3.86229362381713
"258659",1.05761421993561
"258660",1.42102762687636
"258661",1.99324889516512
"258662",1.3896733100326
"258663",10.2533413319646
"258666",1.19824501768422
"258670",4.50489420318539
"258672",1.48044818417563
"258673",3.24527687209006
"258674",0.690204011165547
"258675",2.22986729158812
"258677",3.67669734403727
"258678",1.92842506027063
"258679",1.72417624520547
"258680",1.14209852096071
"258681",8.72816853343865
"258682",1.68035949839416
"258683",1.52011677936066
"258684",2.56093257641678
"258686",5.41380006522644
"258687",1.43318115920765
"258688",1.58436266309857
"258689",1.88691873213152
"258690",2.74062998529413
"258691",1.59738966451204
"258692",1.05830724752458
"258693",1.84129435179284
"258694",1.61903285055371
"258695",1.66495497127562
"258696",4.54545686901527
"258697",2.88845304189887
"258698",1.23504856593038
"258700",1.41129920538293
"258704",1.57108761763889
"258705",0.682827403077454
"258708",1.98725612671879
"258710",1.92172714647989
"258711",2.35265980920391
"258712",0.822005417017797
"258713",1.04995234633071
"258715",10.6009852355475
"258716",1.87919923900844
"258717",1.82245887930597
"258719",3.72073113886056
"258721",1.19123992457159
"258723",1.90227913497153
"258726",1.36566228883648
"258729",2.59154094302916
"258731",1.51215032275914
"258734",1.11439940567121
"258736",4.79602861363088
"258737",0.973832910460375
"258739",2.55859236249327
"258742",3.74531966293116
"258743",0.936759114289473
"258745",3.36756392673401
"258746",1.98972303718234
"258747",4.2338761978337
"258748",2.05808414536723
"258749",2.08274634976827
"258750",0.965942283725437
"258751",3.64384753953577
"258753",1.73335142326949
"258754",1.15998765487117
"258755",1.43996677300076
"258756",5.90178874616392
"258762",1.01795768755943
"258763",2.28636143899483
"258764",0.476519159219702
"258765",4.58042667732977
"258767",1.2110181515942
"258768",1.51745471098948
"258769",2.66527418004318
"258772",2.22895867028029
"258773",1.64446693211175
"258774",1.36671127547858
"258777",0.752846233591233
"258778",1.67427109552998
"258780",1.23380828402367
"258781",1.26119880002921
"258782",1.72425484924351
"258784",1.14840760920637
"258785",0.452338670681939
"258786",2.05951626904024
"258788",1.48067362474856
"258789",0.814865238410382
"258790",2.03891317183784
"258794",5.08867038204984
"258797",0.617525226987849
"258798",1.3374891823625
"258799",1.35794004626539
"258800",2.52338759795479
"258801",3.043277899978
"258804",1.07916925553332
"258805",1.79642772641257
"258808",1.04599818103001
"258809",0.797422737358286
"258810",0.838766417772693
"258812",2.91049119945283
"258814",0.913074838351086
"258816",4.18789857821811
"258817",3.94844999489848
"258818",0.705823831236945
"258819",1.05226761772704
"258820",7.80959878019271
"258821",1.43639566410422
"258822",6.48785715054038
"258824",1.93679027880523
"258825",4.54464749439786
"258829",1.34401759487244
"258830",0.946249263545177
"258832",4.06791873789353
"258833",3.93126367222289
"258834",0.827801666218758
"258836",2.41452887117862
"258837",1.65116010164779
"258838",1.75088609695291
"258843",1.38854822620504
"258844",1.7019268056065
"258845",1.61605579050792
"258846",1.27393282493226
"258851",3.46250378366367
"258852",1.29845850319425
"258853",2.5766542311827
"258854",2.81763632686835
"258857",1.44484063036242
"258859",1.7681004207371
"258862",1.933837890625
"258863",2.7572355774519
"258865",1.36950345751938
"258867",6.95575566202614
"258868",3.47926713939649
"258872",2.17916156000273
"258873",1.05406703349103
"258875",0.930675957965522
"258877",1.83048402039316
"258880",2.09643973456317
"258881",2.85804176438594
"258883",2.90893819170741
"258887",2.5289699836476
"258888",2.67590894150279
"258889",1.32416198219135
"258890",2.61394751566862
"258891",2.37534880228779
"258894",5.2276439850396
"258899",2.69056568004069
"258900",1.94071241584452
"258902",4.69331604003906
"258903",2.46280844515302
"258907",0.720657496298045
"258908",1.47448979591837
"258910",0.650927237589254
"258912",1.21967781082689
"258913",0.873745075164896
"258914",5.68870682838486
"258915",2.33803777317984
"258917",2.30667694066828
"258918",1.08455586288995
"258919",1.41025333309665
"258920",0.486309594129118
"258921",2.6507069189263
"258922",5.79356807029925
"258923",2.39458681869039
"258927",2.26760694437979
"258930",0.824934150348977
"258931",2.90604527544181
"258932",0.583780500753892
"258933",5.93418364055253
"258934",1.75942564558796
"258935",0.913933370919732
"258937",1.21168993357626
"258939",1.41094174295232
"258941",1.13682850049025
"258942",2.62179519918713
"258943",0.790153354282597
"258944",4.01208458526166
"258945",3.54683903758918
"258946",2.10581086017326
"258947",1.26792183111975
"258949",1.04656355286688
"258950",2.10526349689774
"258951",1.54608589528063
"258952",0.823203410738098
"258954",2.53071593261176
"258955",2.29055485103422
"258961",7.34619287581096
"258968",1.70566839486937
"258969",0.911350589405895
"258970",1.97114161659576
"258972",4.44603184952111
"258973",1.97670340563628
"258974",6.05129081306166
"258975",1.3353950319759
"258976",2.85895057491766
"258980",3.6525802770791
"258983",0.952996985191906
"258985",1.5505182565223
"258988",0.686074118652286
"258990",2.4782923253954
"258991",1.4543944543557
"258992",2.45835568646515
"258997",2.75455716674433
"259005",0.628986069196769
"259006",7.57078473501597
"259007",0.782587814611691
"259008",4.83506667831251
"259009",1.17246986551612
"259010",1.03478002378121
"259011",5.2270713844131
"259012",2.08618353100179
"259013",1.06152433425161
"259014",2.98475120279129
"259015",2.86810613943809
"259016",0.843650175713725
"259017",2.4349591044793
"259019",1.65267885908901
"259020",1.8803370460773
"259021",1.80114371918495
"259023",1.55884530926221
"259025",1.77935448189581
"259026",1.66889431575192
"259030",1.06160467363962
"259031",1.29771504592427
"259032",1.43250660531041
"259033",1.02237246004089
"259034",0.877561574644345
"259037",1.66324207556968
"259038",1.23105575223556
"259039",3.13010255260081
"259040",2.40940020682709
"259041",2.79944813040268
"259042",10.5785317196332
"259044",2.09263029304025
"259045",1.56776187856357
"259047",1.77965583000595
"259048",2.69763257454751
"259049",1.46643566002801
"259050",2.4423287768907
"259052",1.82803944827763
"259053",2.15927489343447
"259054",1.88232091322786
"259057",1.55324467870224
"259058",1.96113453280149
"259062",2.60932444171679
"259063",0.852518580961797
"259064",2.30968975940079
"259067",6.74759788444436
"259069",2.15985342242013
"259070",3.11194700263823
"259071",1.05008016298774
"259072",1.81871025684631
"259074",2.18578591869371
"259075",2.32312693435672
"259078",1.4158256505679
"259080",1.94546440208127
"259083",2.06182133995825
"259084",0.5743170669204
"259085",1.54492217037743
"259086",1.39786364211704
"259088",1.87318458488795
"259089",1.97429918315604
"259092",1.0962023319526
"259093",2.35502444953319
"259095",2.84726982958473
"259096",2.57629754594843
"259097",2.10948440046899
"259098",1.33008686341536
"259099",3.2499213193991
"259102",3.0030710499666
"259103",1.65043737299833
"259104",1.34451071777418
"259105",1.22615166801423
"259106",3.51797863266075
"259107",1.01138035679073
"259108",2.56632653483648
"259111",1.67959154725881
"259112",0.724906386428888
"259113",0.948104880494578
"259114",3.34153993720585
"259115",1.95632737654553
"259117",2.03651894097632
"259118",1.71813034193964
"259119",1.36943493424195
"259123",2.19256122707958
"259125",1.01014363754767
"259277",0.997083946930411
"259300",0.836018478445059
"259301",1.49021026408365
"259302",2.76300935499456
"260296",4.60954872108889
"260297",2.24030648341264
"260298",0.876079831030106
"260301",1.0198014996724
"260315",1.8988156825274
"260408",0.645080338960986
"260409",5.84331904907038
"26357",1.22608237022999
"26358",1.73530423103444
"26359",2.12269746476744
"26360",2.02609471899649
"26361",1.57462376113143
"26362",0.430767046890292
"26364",1.32048958966923
"26366",3.46475835702382
"26367",0.989989758282932
"26368",4.77599493706408
"26369",1.62146654113877
"26370",3.0989678789868
"26371",3.27359338584642
"26372",2.01988282050593
"26373",0.678675589227479
"26374",3.33471722852424
"263764",0.930335496202404
"26377",0.629076021966563
"263803",0.914559080164239
"26381",1.20237586839918
"26382",0.419116813503606
"26385",2.84792074700504
"26386",3.82889882372822
"263876",2.22024756855508
"26388",0.912845781395659
"26390",1.64465453790054
"26394",0.887472878435158
"26395",1.64452053698963
"26396",1.6699565630746
"26397",0.954743755735814
"26399",1.48671511908983
"26400",7.27364554637282
"26401",1.34454524793392
"26403",0.813533256439831
"26405",1.22332146799528
"26406",0.673157635733739
"264064",1.91006574621959
"26408",1.44895757800115
"26409",0.538625673235863
"26410",0.432911132778684
"26411",0.551366974413983
"26413",0.746630219624847
"264134",4.0398984975488
"26414",2.99067277127702
"26415",0.636202705954768
"26416",0.676777019346861
"26417",2.57883346740383
"26419",1.463548260459
"26420",1.6292774474289
"26423",2.15861999465376
"26424",2.53376807640305
"26425",0.855914344330107
"26426",0.683852132829555
"26427",5.3115500784978
"26428",1.53822826476458
"26429",0.998861588176884
"26430",1.76761070591817
"26431",1.31798364008547
"26433",0.370680715603628
"26436",0.419721354388405
"26437",2.64894498119262
"26440",1.72119619182731
"26441",0.662212466120465
"26442",1.14248610898987
"26443",0.502770033963831
"26444",0.522936324787039
"26445",0.53975947214792
"26446",0.918867722110511
"26448",0.872610424061559
"26450",5.91303383358697
"26458",5.47790078689684
"26459",1.32354884008832
"26464",0.82211797202197
"26465",2.2828931436176
"26466",1.07662686909903
"264895",1.59293860511622
"26549",1.05385775828639
"26554",1.9413303977666
"26556",2.12431385494238
"26558",0.761921861534042
"26560",3.65319977006039
"26561",0.849537914461103
"26562",1.61328090346064
"26563",1.42968471836737
"26564",0.969311951097206
"26565",3.08341740139301
"26568",0.854030915576694
"26569",1.04597107438017
"26570",1.69734856999688
"26572",1.81170314480249
"266614",0.691160694833861
"266620",1.40755328562635
"266632",0.531164138259851
"266645",0.718377294654442
"266690",1.43589789387723
"266692",2.20446643890321
"266744",5.30930240938027
"266781",0.559785890569208
"266815",2.23766956698141
"267019",0.398502449781465
"26754",1.83098180991855
"26757",1.70296872841466
"268281",2.23647072709233
"268288",3.92601839376603
"268291",0.988844523443942
"268294",0.5359561637106
"268297",0.310354035632513
"268301",1.3584340009689
"268345",1.1105622864797
"268354",1.02648424989045
"268379",1.05131758814664
"268391",2.29690864197531
"268395",0.961416154640439
"268396",0.996874581466675
"268417",1.643030585152
"268420",4.59855338089533
"268445",0.758926896399901
"268448",1.08380795854844
"268465",1.62016348258894
"268470",1.69477253199231
"268482",1.77313424370769
"268490",0.582708379916788
"268491",5.20025804496832
"268512",2.33351736375695
"268534",0.352273085831132
"268564",1.731350987159
"268566",2.03895649988604
"268567",2.44659035083106
"268591",8.22289434407381
"268656",0.649829006316272
"268663",1.591048044349
"268697",0.574636826461462
"268706",0.702637134131773
"268709",0.972218397991037
"268721",2.16822086580336
"268739",2.28867287721057
"268741",0.643695619745053
"268749",0.543487025009225
"268752",0.885779136357571
"268755",2.05373405563771
"268756",1.42322504595398
"268759",2.81711027409198
"26876",1.55347936333662
"26877",0.894734051666156
"26878",0.828655754196506
"268782",2.22560993620038
"268783",3.43066825993414
"26879",2.65768724316437
"268807",3.48403586772103
"26885",0.512884946493851
"268857",1.92496623490446
"26886",1.4740226801698
"26887",2.67551610429331
"268878",8.03454889978425
"26888",1.49463208420978
"268880",3.85555285064862
"268882",3.15245704509941
"268885",0.432604255588107
"26889",1.13363678938066
"268903",1.00452595786981
"268905",1.371432818639
"26891",3.30444893662017
"26893",3.1731628323659
"268930",2.03293862958033
"268933",6.43346507310072
"268935",1.85545134946284
"268936",4.03288204536355
"26894",1.77463051919607
"26895",0.99916955020882
"26896",1.48601439180561
"26897",0.886107468084456
"268970",1.90539367114113
"268973",0.56812123669384
"268977",1.73419440391836
"26898",1.55819262782402
"268980",5.0746954126472
"268996",2.0077476701146
"26900",2.28521918160648
"269003",3.96607332474373
"269016",1.07763210837982
"269019",0.573948845861013
"269023",1.32983856695593
"26903",0.484647263119886
"269033",1.27533347686935
"26904",1.30183641490547
"26905",2.52550364701941
"269053",2.60880530233887
"269060",5.13716782749202
"269061",1.41866423668639
"269063",1.01199389580415
"26908",1.65577813441536
"26909",0.704905761356662
"26910",2.85678618419259
"269109",1.05201131944826
"269113",0.723456535375013
"269116",3.55729283200175
"269120",4.0221066754616
"26914",1.37821852417832
"26918",1.63552277834974
"269180",3.00722397812771
"269181",0.312012905278149
"26919",1.11772765944379
"269198",2.03749688811707
"26920",0.56151650394816
"269209",2.25295979020135
"26921",1.59659880932465
"26922",3.02326273699619
"269224",1.44419762952915
"269233",1.50839460614479
"269252",1.06583953914189
"269254",3.0422913140056
"26927",0.392824591708611
"269295",7.39304187883946
"26931",1.51965154140153
"26932",1.46942417393284
"269328",2.02917014330092
"269336",3.60694979711787
"269338",3.10880102401583
"26934",3.87561095690503
"269344",0.321329244223551
"269356",2.07705154466452
"26936",1.58219277852863
"26938",1.4015208186615
"26939",1.18831437051959
"269397",3.94433360244168
"269400",1.67388416820406
"269401",2.11051818252925
"26941",0.331326839984312
"269423",1.14025862256396
"269424",3.69855432264721
"26943",1.20414104483859
"269437",0.860539593263097
"26944",0.622406340920248
"26945",1.84344536077473
"26946",4.01429846938776
"269470",1.85504615421178
"269473",1.6180351194053
"26949",1.79460830966901
"269513",2.96824811508394
"269523",1.99713352823771
"269529",1.52950960566547
"269536",1.52451431550881
"269582",2.34884320397968
"269585",1.85810205564997
"269587",2.74150006376971
"269589",1.4442136041859
"269604",1.0294510288037
"269608",3.65694658816397
"26961",3.2790650459515
"269610",1.90700268163402
"269614",5.28118986400324
"269623",0.924504156711435
"269630",2.07032089537582
"269633",0.490187748453663
"269637",1.65988820125447
"26965",0.828181897296712
"26968",0.65830972914607
"269682",1.9936342436433
"269683",1.75634923830645
"269693",2.11403068776002
"26970",1.16844694551701
"269700",1.94209452251973
"269701",1.34846140451202
"269702",1.9857395636017
"26971",2.88127408459937
"269713",1.10544826739168
"26972",1.01370419387297
"269774",1.90973564303842
"269784",1.57007639266283
"269788",1.07760749906239
"269799",0.790153242702711
"269800",0.751567721712946
"269823",0.468239796323078
"269855",0.390323825456061
"269862",0.819365017393058
"26987",0.492637196845044
"269870",0.418798295087577
"269881",1.69932194708985
"26992",1.11695791108393
"269941",2.99512374530364
"269951",2.28464819106328
"269952",1.01067945231208
"269954",1.52727344288672
"269955",0.850461400527871
"269959",1.11686103020656
"269966",0.508653978965002
"269999",0.728527515959715
"270004",0.555420522559906
"270035",2.80980826263873
"270049",1.6213917258581
"270058",0.956792561746485
"270066",2.74207376276426
"27007",0.436286326925254
"27008",3.20249246682159
"270084",0.426796012317352
"270086",1.54157690752821
"270091",2.06634469256191
"270096",0.537161346078971
"270109",1.91240298604754
"270110",2.27152846549917
"270118",0.728051933361346
"270120",2.01090323307815
"27015",2.80056607507405
"270151",0.87296658126815
"270152",1.29330697308034
"270160",1.60027062113916
"270163",1.55873587482145
"270166",1.88242727234543
"270185",3.55818766452292
"270198",1.22586130415714
"270201",2.89824689375321
"270210",1.72986154460184
"27027",0.795068121258385
"27028",3.74680283603276
"27029",2.76000017610374
"27041",3.51931691363383
"27047",0.542415727692099
"27049",0.840672362622209
"27050",1.87616078106293
"27052",0.735634183426337
"27053",2.79148792402301
"27054",0.378315081064716
"27056",0.724991126453245
"27057",1.52009453988782
"27058",0.78240766042826
"27059",1.78649993643446
"27060",0.37674421282275
"27061",2.853306969552
"27062",1.36700974390368
"270624",0.895458320189859
"270627",1.47766671052247
"270669",2.05086043458212
"270672",2.3234918369516
"270685",1.0117571845633
"270711",2.71700581642514
"270757",1.38035175770687
"27078",3.68478079995564
"270893",0.454649803371842
"270906",2.1463344298282
"27096",2.34361486451557
"27103",3.16194625318302
"271036",3.06839040364019
"271047",0.901971790163955
"271127",1.50539579038951
"271144",3.08315162282303
"271209",1.88050127210324
"271221",0.500275535399345
"271278",1.77948389838766
"271305",1.26946832092986
"271377",1.18804206093915
"27140",2.01236222550269
"271424",0.950125718316185
"271457",4.36024562083702
"271564",1.48314248382553
"271639",1.78724046161538
"271711",4.15145734092951
"271813",1.25651717173261
"271842",2.81720717491091
"271844",1.01581300781421
"271849",1.54866953213077
"271887",2.89759214844122
"271970",0.326683024524395
"271981",2.21046704582566
"272027",0.506867688767085
"27204",1.72660821391581
"27205",0.685555847911817
"27206",2.27041423084305
"27212",0.667471895308714
"27214",0.715751549729097
"27215",0.438722411738024
"272158",2.3426834014285
"27217",1.15601189697472
"27218",0.826590558568576
"27220",1.91012736159547
"27221",1.62293489730197
"27222",1.29441145865749
"27224",0.726751989066103
"27225",0.366392220244051
"272322",1.42686421835747
"272347",2.09779049720548
"272382",0.927130101787957
"272396",1.48589551211223
"272538",4.88505968953936
"272551",1.23022126348714
"272589",2.25619135119194
"27260",1.56865894034041
"27261",1.00597263200808
"272636",2.88619682663566
"272643",3.02425895981974
"27267",0.416084100456235
"27273",0.561237657489353
"27275",2.22351510891266
"27277",2.83533762427195
"27278",0.690579023414207
"27279",0.467983469756267
"272790",2.25394909972299
"27280",1.61833840746516
"27281",2.08215368707643
"27354",2.68209718171504
"27355",0.819392228696771
"27356",0.304643014766662
"27357",1.68738240012406
"27359",2.20364178300591
"27360",0.882635134422741
"27361",0.319912489121733
"27362",1.80872705392236
"27364",2.43181787745985
"27367",1.89391590451226
"27368",0.986444658785103
"27370",1.4029452222345
"27371",1.50972217384159
"27372",1.40240575659814
"27373",1.51020466406761
"27374",3.7363709702311
"27375",0.856158951274873
"27376",2.22973196611446
"27377",1.35376512941568
"27379",0.982018139842285
"27380",1.33172177361476
"27382",2.0037975308642
"27386",1.679021724527
"27387",1.7079944784157
"27390",2.08573099522924
"27392",0.60625258939112
"27397",2.43735568225456
"27398",1.81338428296648
"27399",1.22124867970382
"27400",4.13178691956085
"27401",1.55692082459458
"27403",3.06322618412217
"27404",2.57606008310322
"27405",2.37220784675096
"27406",2.57043359045816
"27407",2.05615775284843
"27409",1.25158970131097
"27410",0.748947235531925
"27411",2.1864764034324
"27413",0.927720326539296
"27414",1.74125879811763
"27416",1.86397948863625
"27418",1.84172806842364
"27419",1.65054283681672
"27426",0.765372416963655
"27428",1.26859936683463
"27493",1.72186291712492
"27494",3.44173523818647
"27632",1.14020981776704
"27660",1.73533383627438
"276770",1.20379395700053
"27681",3.89196575265473
"276852",0.642992273630437
"276891",0.777647588252147
"276905",0.370151043454375
"276920",3.34941285921042
"277010",1.13816339979764
"277203",2.00892906182081
"277250",5.55059534417465
"277328",0.752450997432679
"277353",1.95323661393552
"277360",1.59778470298553
"277396",1.921865901034
"277414",0.979592373438527
"277463",1.45138771448449
"277496",0.966287285964143
"27756",1.73679821542595
"277773",1.08509060115385
"27784",1.44147096583345
"277854",4.96883232956414
"277898",8.38655632169822
"277935",1.56181326228716
"277939",2.23838251211721
"277973",2.10993650805352
"277978",0.931030269949289
"27801",1.4661393828936
"278097",0.426925703130086
"278180",4.13158292225566
"278203",0.787588847612238
"278255",7.98588093836946
"278304",0.889334934929754
"278507",1.87198867840583
"278672",1.18770440082275
"27886",1.98690893889265
