"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"4014","GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION",0.2108615487764,0.512947633100646,0.599968231630563,1.23326990682019,1886,25,"Rac2,Carmil1,Plce1,Dnm2,Atp7a,Vil1,Avil,Arpc2,Coro1b,Coro1c"
"4015","HP_ASTROCYTOSIS",0.210838807478525,0.512947633100646,0.666302032629165,1.25924311095339,1668,13,"Grn,Adar,Nup62,Sqstm1"
"4016","GOBP_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY",0.211029411764706,0.512948109791913,-0.394547750077656,-1.19926442305147,286,20,"Prkcz,Itgb1bp1,Fgf1,Pdpk1,Akt1,Igf1,Ntrk3,Src,Adra2b"
"4017","GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS",0.211105734333414,0.512948109791913,0.644380585183847,1.25036744556082,1744,16,"Tgm2,Tnf,Hgf"
"4018","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT",0.211063162024323,0.512948109791913,0.684934776810247,1.261795669582,1613,11,"Apod,Mdfic,Cd36,Angpt1"
"4019","GOMF_CALCIUM_RELEASE_CHANNEL_ACTIVITY",0.21104033970276,0.512948109791913,-0.484260103955926,-1.2405016130218,496,11,"Itpr1,Ryr2,Ryr1,Ryr3"
"4020","HP_PREMATURE_LOSS_OF_TEETH",0.211124337192944,0.512948109791913,0.581844659508731,1.22258566272964,1950,32,"Ctsc,Tcirg1,Cstb,Gfi1,Snx10,Tinf2,Notch2,Col3a1,Tnfrsf11b,Lmna"
"4021","GOBP_GLUTATHIONE_METABOLIC_PROCESS",0.211407583450362,0.513304215049182,0.578742762122425,1.21864081183379,1956,33,"Chac1,Clic1,Cndp2,Nfe2l2,Slc7a11,Gpx1,G6pdx,Ggt5"
"4022","GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS",0.211393201846412,0.513304215049182,0.559003482895375,1.20339436096849,2014,43,"Pld4,Plek,P2ry6,Inpp5d,Plcg2,Plce1,Itpk1,Cd244a,Inpp1,Inpp5b,Fgf2"
"4023","GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR",0.211428571428571,0.513304215049182,0.536216697237008,1.18174696091394,2071,62,"Icam1,Trim25,Socs3,Pml,Hk2,Cth,Srsf7,Spry2,Snx10,Tex14,Arid5b,Smarca5,Bclaf1,Srsf3,Klf4,Kdm3a,Cacybp,Gclm,Fzd4"
"4024","GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS",0.211706102117061,0.513409323510934,0.659914782498245,1.25974988397215,1699,14,"Itga5,Il10,Dll1,Fgf2,Klf4,Smad1,Fut1"
"4025","HP_CORTICAL_DYSPLASIA",0.211734693877551,0.513409323510934,-0.297586730710784,-1.13886030230715,82,47,"Gabrd,Scn2a,Fmn2,Rsrc1,Cntnap2,Grik2,Fbxo31,Prss12,Hcn1,Iqsec1,Mboat7,Tubb5,Cc2d1a"
"4026","HP_VIRAL_HEPATITIS",0.211716341212744,0.513409323510934,0.67282090226975,1.25540793004941,1647,12,"Casp8,Btk,Trp53,Axin1,Ciita"
"4027","Gemma_GSE74966_Genome-wide_maps_of_chromatin_changes_uppon_contextual_fear_conditioning_in_mice_(RNA-seq)_treatment_contextual.fear.conditioning_Down",0.211691381904148,0.513409323510934,0.575633838554402,1.2171216895497,1969,34,"Nfkbia,Sdc4,Tspan4,Cldn1,Foxred1,Rad52,Srsf2,Srsf5,Ggnbp2,Gtf2a1,Amy1,Zfp26,Hif3a"
"4028","Gemma_GSE74966_Genome-wide_maps_of_chromatin_changes_uppon_contextual_fear_conditioning_in_mice_(RNA-seq)_treatment_electric.shock_contextual.fear.conditioning_Down",0.211691381904148,0.513409323510934,0.575633838554402,1.2171216895497,1969,34,"Nfkbia,Sdc4,Tspan4,Cldn1,Foxred1,Rad52,Srsf2,Srsf5,Ggnbp2,Gtf2a1,Amy1,Zfp26,Hif3a"
"4029","GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS",0.212315509315267,0.514562178531567,0.64351167367113,1.24868139434581,1754,16,"Rfc3,Pcna,Rchy1,Rfc1,Ubc,Ufd1,Nploc4,Sprtn,Polh,Rfc5"
"4030","HP_FLAT_FOREHEAD",0.212314225053079,0.514562178531567,-0.482824847598627,-1.23682499830218,499,11,"Fgfr2,Kcnh1"
"4031","GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING",0.212411590234999,0.5146673286592,0.612141441988236,1.23806862393202,1861,22,"Pik3ap1,Lck,Axl,Jak2,Hcst,Dnm2"
"4032","GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION",0.21285140562249,0.515477232510503,-0.359172329259108,-1.18751682915551,211,26,"Ccn3,Drd2,Kcnb1,Cartpt,Kalrn"
"4033","GOCC_COLLAGEN_TRIMER",0.212843086483687,0.515477232510503,0.549145784841253,1.19542618909408,2054,50,"C1qc,C1qa,C1qb,Msr1,Dcn,Col4a1,Col4a2,Col11a2,Col1a2,Col3a1,Col16a1,Col20a1,Lox,Col18a1,Adipoq,Col9a1,Col5a2"
"4034","GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS",0.21301775147929,0.515752200966342,-0.432004754314193,-1.21709169675595,395,15,"Hsd11b1,Atp1a1,Cyp11a1,Cacna1h,Dkk3,Cyp21a1"
"4035","GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT",0.213163481953291,0.515849288463278,-0.48245091895184,-1.2358671265186,501,11,"Rgs4,Pak1,Ppara,Cav3,Gsk3a"
"4036","GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING",0.213129496402878,0.515849288463278,0.672143371075183,1.25414373324511,1658,12,"Cd74,H2-Ea,H2-DMa,H2-Oa"
"4037","GOBP_GLIAL_CELL_DIFFERENTIATION",0.213663227486727,0.516930577870415,0.501839847702911,1.12878477633869,2132,142,"Il6,Tlr2,Stat3,C1qa,Tnf,Ifng,Grn,Vim,Nrros,Cxcr4,Tnfrsf1b,Lyn,Tlr4,Tgfb1,Dll1,Egr2,Rela,C5ar1,Cdk6,Sox11,Ncmap,Cdk1,Mobp,Klf15,Nkx6-2,S100a8,Wdr1,Egfr,Sox9,Hdac1,Tal1,Mxra8,Notch1"
"4038","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS",0.214103739936818,0.517868060416767,0.533147357283738,1.1781088601139,2100,66,"Parp9,Parp3,Mad2l2,Myc,Spidr,Was,Timeless,Cebpg,Skil,Pcna,Atm,Nsmce1,Egfr"
"4039","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.214285714285714,0.518179888939978,-0.251226558208547,-1.10176436793151,14,97,"Myl4,Fgf13,Cacna1g,Kcne2,Ryr2,Dmd,Myh14,Scn3b,Myo5a,Atp1a1,Tnnt1,Limch1,Myo5b,Dlg1,Myo1b,Tnnt2,Mybpc3,Cacna1d,Jup,Adora1,Myh8,Myo5c,Bin1,Stc1,Cacna1c,Dsg2,Rnf207,Scn5a,Tnnc1,Gsn,Gata4,Dsp,Myh4,Parva,Kcnh2,Cav3,Tnnc2,Emp2"
"4040","GOBP_OSTEOBLAST_PROLIFERATION",0.214350901209217,0.518209220819413,0.611030967838461,1.23582266718375,1878,22,"Eif2ak2,Ccn1,Junb,Sfrp1"
"4041","GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION",0.214493104282603,0.518424684367282,0.642372591683847,1.24647109957984,1772,16,"Cdkn1a,Sav1,Hoxa5,Hif1a,Ptk6"
"4042","GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS",0.214700193423598,0.518796830571073,0.574639021002355,1.21501824472307,1997,34,"Ptgs2,Cyp1b1,Cyp4f18,Pla2g4a,Ptges,Gpx1,Aloxe3"
"4043","GOBP_LEUKOCYTE_TETHERING_OR_ROLLING",0.214774734982332,0.518848586834637,0.592852012429424,1.2268503111543,1944,27,"Sell,Tnf,Vcam1,Selp,Sele,Fut7,Selplg,Itgb7,Itgb1"
"4044","GOMF_CARBOXY_LYASE_ACTIVITY",0.214869184325796,0.518948398444622,0.629756752578364,1.23979640930666,1814,18,"Acod1,Hdc,Sgpl1,Pck2,Azin1"
"4045","LEIN_ASTROCYTE_MARKERS",0.215035363906,0.519221359522845,0.610689943909169,1.23513293929097,1884,22,"C1qa,Gfap,Itgam,Lyz1,Id3,Aqp4,Stab1"
"4046","GOMF_AMYLOID_BETA_BINDING",0.215313463514902,0.519764359404363,0.540276748036881,1.18436347670352,2094,57,"Tlr2,Itgb2,Cd74,C1qa,Fcgr2b,Itgam,Msr1,Tlr4,Tlr6,Ldlrap1"
"4047","GOBP_MATING",0.216006216006216,0.521050311615883,-0.385362571270555,-1.18928928779009,277,21,"Thrb,Th,Cnr1,Ddo,Oxtr,P2ry1,Oxt,Acvr2a,Pten,Serpine2,Tac1,Ncoa1"
"4048","GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS",0.215912541755238,0.521050311615883,0.523501430566012,1.16390890756125,2132,80,"Tlr2,Tlr1,Lyz1,Edem1,Tlr4,Il1r1,Bst1,Gla,Il18rap,Tlr6,Pcna,Cd38,Pgghg,Il18r1,Cemip2,Acer2"
"4049","HP_DIAPHYSEAL_THICKENING",0.215960324616772,0.521050311615883,-0.463443474030206,-1.22399667996411,478,12,"Ids,Lrp4,Inppl1,Slc35d1"
"4050","GOBP_PIGMENTATION",0.216216216216216,0.521403408276029,-0.275352369449823,-1.14404516907735,39,67,"Mef2c,Drd2,Th,Kif13a,Myo5a,Kit,Ankrd27,Gna11,Zeb2,Bloc1s5,Bbs2,Oca2,Pomc,Sox10,Dct,Bloc1s1,Bloc1s3,Ihh,Rab11b,Usp13,Arl6,Rab11a,Atp6ap2,Snapin,Vangl1,Dtnbp1"
"4051","GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE",0.216259363870809,0.521403408276029,0.649201283746284,1.24977593557862,1760,15,"Tnf,Ifng,Hdac1,Ifngr1"
"4052","HU_FETAL_RETINA_RPE",0.216386554621849,0.52158131268302,0.496477664480589,1.11858300888878,2162,166,"B2m,Ctsh,Hspb1,Lipg,Gem,Vim,Gpnmb,Igfbp7,Litaf,Ctsl,Npc2,Plaat3,Id3,Slc3a2,Mgst1,Timp3,Pdpn,Sgk1,Gns,Sfrp1,Ltbp1,Zfp36l2,Tspan4,Ezr,Plce1,Slc7a5,Rbm47,Serpinh1,Iqgap2,Bhlhe40,Tfpi2,Sdcbp,Ccdc80,Pdlim5,Slc2a1,Fstl1,Wwtr1,Stra6,Ctsd,Tnfrsf14,Ccnd2,Notch2,Col1a2"
"4053","HP_ABNORMALITY_OF_THE_SMALL_INTESTINE",0.216459751702042,0.521629014279262,0.500043018851602,1.12555442554901,2161,146,"Stat1,Cdkn1a,Stat3,Tnfaip3,Tgif1,Mcm6,Il12rb1,Cxcr4,Mad2l2,Irf5,Pla2g4a,Gpr35,Dll1,Slc7a7,Antxr2,Hsd3b7,Rela,Flna,Fli1,Il2ra,Fbln5,Efemp2,Bub1,Stra6,Sbds,Bub1b,Fgfr1,Fgfrl1,Ciita,Rad51,Lbr,Cyp7b1,Pcsk1,Fanci,Trip13"
"4054","GOBP_ORGAN_INDUCTION",0.216626213592233,0.521785453033742,-0.414175547688216,-1.21146486023956,356,17,"Wnt2,Fgf1,Bmp4,Wnt3a,Gata5"
"4055","GOBP_BIOMINERALIZATION",0.216631515516722,0.521785453033742,0.511675474735633,1.14623016079521,2156,105,"Isg15,Ccr1,Tcirg1,Ccn1,Ecm1,Cebpb,Spp1,Tgfb1,Fgr,Mgp,Atf4,Klf10,Bmp2k,Nos3,Snx10,Sbds,Sox9,Foxo1,Hif1a,Notch1,Col1a2"
"4056","HP_TRACHEOESOPHAGEAL_FISTULA",0.21669590341554,0.521811856178398,0.543831960282212,1.18733592279877,2099,53,"Cybb,Cyba,Ncf4,Ncf2,Mad2l2,Ncf1,Cybc1,Usb1"
"4057","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN",0.216924910607867,0.522234558024903,-0.499311373331474,-1.24277508350845,545,10,"Dennd6a,Flot1,Ptpru,Wnt3a"
"4058","GOBP_VITAMIN_METABOLIC_PROCESS",0.217130664499086,0.522472333127019,0.527382758871308,1.16872413422417,2136,72,"Tnf,Ifng,Mthfd2,Cyp4f18,Aldh1a2,Aldh1l1,Lgmn,Shmt2,Vnn1,Gfi1,Nfkb1,Slc2a1,Dhfr,Rdh10,Mthfr,Rbp1"
"4059","Gemma_GSE91396_Neuropathic_pain_promotes_gene_expression_adaptations_in_brain_networks_involved_in_stress_and_depression_treatment_Spared.nerve.injury_Down",0.217078592912253,0.522472333127019,0.682042149107187,1.25646683356286,1659,11,"Mmp14,Btg2,Fbn1,Top3a,Prpf31,Ddx3x"
"4060","HP_ABNORMALITY_OF_BONE_MINERAL_DENSITY",0.217278272172783,0.522698739978219,0.478403571358569,1.08310813904088,2172,337,"Stat1,Ifih1,Cdkn1a,Il1rn,Stat3,Tcirg1,Il12rb1,Fermt3,Tyrobp,Fam111a,Mad2l2,Irf5,Mmp14,Slc39a14,Pdlim4,Tgfb1,Spidr,Gpr35,Slc26a2,Slc7a7,Gla,Antxr2,Mafb,Hsd3b7,Plod3,Hpgd,Pygl,Rin2,Flna,Gfi1,Mmp13,Stat6,Aldh18a1,Runx1,Tgfbr2,Sec24d,Usb1,Serpinh1,Galns,Atp7a,Dusp6,Tbce,Pmm2,Hfe,Ccnd1,Creb3l1,Snx10,Sbds,Map3k1,Ofd1,Tinf2,Sox9,Slc29a3,Notch2,Nlrp3,Col1a2,Pycr1,Pole,Knstrn,Armc5,Fgfr1,Sqstm1,P4hb,Sfrp4,Naglu,Rad51,Mgat2,Lbr,Srsf2,Tnfrsf11b,Eed,Fbn1,Fanci,Lmna,Bmp2,Scarb2"
"4061","HP_SHORT_CHIN",0.217473884140551,0.523040489140793,-0.359840766366088,-1.18221617620235,228,25,"Ptf1a,Mef2c"
"4062","GOBP_RETINA_HOMEOSTASIS",0.217712957091524,0.523051475408644,0.56469732621045,1.20757784800197,2059,39,"B2m,Hspb1,Lyz1,Trf,Slc2a1,Dram2"
"4063","GOBP_REGULATION_OF_VACUOLE_ORGANIZATION",0.217689295039164,0.523051475408644,0.585211062404694,1.22378568225507,2000,30,"Anxa2,Nupr1,Grn,Sh3glb1,Ralb,Scfd1,Tmem39a,Chmp4b,Scarb2,Mtmr3,Sec22b"
"4064","GOBP_MAST_CELL_MIGRATION",0.217754367934224,0.523051475408644,0.670043885230233,1.25022632941612,1694,12,"Rac2,Pgf,Swap70,Ccl11"
"4065","GOCC_CLEAVAGE_FURROW",0.217617141002056,0.523051475408644,0.578467060156259,1.21548857164993,2010,32,"Rhoc,Icam2,Myh9,Cep55,Kif20a,Arf6,Rab21,Itgb1,Rhob,Nde1,Lima1,Ect2,Septin2,Pkn1,Rhoa,Plk4"
"4066","HP_ABNORMAL_PROSTATE_MORPHOLOGY",0.217906875543951,0.523051475408644,0.585134466343541,1.2236255055787,2002,30,"Klf6,Mdm2,Ctla4,Ptpn22,Stat6,Rnasel,Btk,Trp53"
"4067","HP_PALMAR_HYPERKERATOSIS",0.217899274047187,0.523051475408644,0.605673698620127,1.23089364304831,1920,23,"Ctsc,Tgm1,Hpgd,Gjb2,Nectin4"
"4068","MANNO_MIDBRAIN_NEUROTYPES_HRGL2A",0.217878212178782,0.523051475408644,0.483229218709461,1.09211080362804,2178,269,"Ccl12,Lgals3bp,Emp1,Cd44,Ccn1,Gfap,Vcam1,Hspb1,Lipg,Has2,Tagln2,Jun,Vim,Cxcr4,Hspb8,Litaf,Fosb,Npc2,Mcl1,Flnc,Mgst1,Timp3,Pdpn,Cxcl1,Egr2,Fos,Per1,Tnc,Trf,Slc1a4,Nek6,Sfrp1,Ltbp1,Gng12,Zfp36l2,Ccn2,Stom,Ezr,Egr1,Slc7a11,Cast,Aqp4,Ahnak,Cnn2,Spata6,Serpinh1,Iqgap2,Tcim,Rest,Tram2,Scamp2,Efemp2,Pdlim5,Klf15,Ier2,Spry2,Irx2,Sorbs1,Egfr,Sox9,Mlf1,Crym,Mxra8,Notch1,Notch2"
"4069","MANNO_MIDBRAIN_NEUROTYPES_HRGL3",0.217778222177782,0.523051475408644,0.482492124297218,1.09048000829377,2177,277,"Lgals3bp,Ifi35,Atf3,Ctsc,Stat3,Anxa2,Cd44,Rhoj,Ccn1,Vcam1,Hspb1,Lipg,Has2,Tagln2,Anxa1,Jun,Vim,Ucp2,Tnfrsf1a,Dcn,Litaf,Npc2,Flnc,Tgfb1,Hk2,Id3,Mgst1,Timp3,Pdpn,Fos,Il33,Itprid2,Trf,Pygl,Gng12,Zfp36l2,Ccn2,Stat6,Ezr,Egr1,Slc7a11,Rai14,Cast,Aqp4,Ahnak,Iqgap2,Tmbim6,Tcim,Fbln5,Tram2,Efemp2,Fibin,Pdlim5,Klf15,Cd36,Fstl1,Wwtr1,Cd47"
"4070","GOBP_REGULATION_OF_PROTEIN_IMPORT",0.218228896944588,0.523695733773414,0.547479156102283,1.19179813312596,2106,50,"Apod,Hcls1,Ifng,Mdfic,Tgfb1,Jak2,Flna,Nup62,Cd36,Nup54,Bag3,Angpt1,Zc3h12a"
"4071","GOBP_DETERMINATION_OF_ADULT_LIFESPAN",0.218436873747495,0.523891858530848,0.691579480260407,1.2528647858084,1634,10,"Inpp5d,Atm,Trp53,Rad54l,Tfcp2l1"
"4072","GOBP_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT",0.218382352941176,0.523891858530848,-0.391112860273062,-1.18882375740596,296,20,"Rarb,Wnt9a,Bmp4,Ltbp3"
"4073","HP_RECURRENT_EAR_INFECTIONS",0.218525179856115,0.523891858530848,0.66977943378331,1.24973289283818,1700,12,"Tcirg1,Sp110,Gfi1,Knstrn"
"4074","Johnson_2016_Coexpression_Hippocampus_Human_M6",0.218514104092173,0.523891858530848,-0.498644454914488,-1.24111513816045,549,10,"Cck"
"4075","GOCC_NEURON_PROJECTION_CYTOPLASM",0.218637992831541,0.524033687358445,-0.281253961995086,-1.11950482159359,60,56,"Dlg4,Uhmk1,Grik3,Grik2,Dlg2,Mapk8ip3,Bloc1s5,Kif1c,Kif1a,Kif1b,Spast,Dynll1,Mapk1,Gabarapl1,Wls,Map2,Abhd12,Trak1,Kif3b,Opa1,Bloc1s1,Bloc1s3,Ap3s2,Oprm1,Arl8a,Arl8b,Rangap1"
"4076","GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY",0.218877968877969,0.524480157514996,0.535595979112206,1.17789828943005,2137,60,"Tnf,Daxx,Mdfic,Ripk1,Ptpn1,Edn1,Map3k6,Ripk2,Trf,Sfrp1,Ptpn22,Dbnl,Tlr6,Syk,Tlr9,Traf2"
"4077","HP_METHYLMALONIC_ACIDURIA",0.219108280254777,0.524903255641012,-0.479252313831991,-1.22767344139323,515,11,"Mmab,Lmbrd1,Sucla2,Abcd4,Hcfc1,Cd320,Acsf3"
"4078","GOBP_ANDROGEN_METABOLIC_PROCESS",0.219309103184427,0.525182063868408,0.601827809234549,1.23062937256483,1948,24,"Spp1,Tiparp,Adm,Sgpl1"
"4079","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN",0.219332204210017,0.525182063868408,0.640507414862842,1.24285187760013,1812,16,"Cyp1b1,Cyp4f18,Cyp3a44"
"4080","GOMF_CADHERIN_BINDING",0.21957804219578,0.525641847579948,0.485659251412172,1.09720081557979,2195,234,"Stat1,Trim25,Capg,Anxa2,Fxyd5,Clic1,Ehd4,Tagln2,Anxa1,Cnn3,Ptpn1,Iqgap1,Slc3a2,P2rx4,Tmod3,F11r,Flna,Cdh5,Dbnl,Tes,Ezr,Vasp,Pfn1,Cast,Hspa5,Ahnak,Rsl1d1,Cnn2,Hspa1a,Ccnb2,Myh9,Niban2,Tln1,Snx1,Sh3glb1,Snx2,Pdlim5,Nop56,Cemip2,Egfr,Lrrc59,Cip2a,Bag3,Rack1,Capza1,Anln,Itgb1,Ctnna1,Eif5,Txndc9,Pdlim1,Swap70,Snx5,Tmpo,Epha2,Prdx6,Unc45a,Psmb6,Emd,Ctnnal1,Efhd2,Cdh15,Arhgap18,Ehd1,Bzw1,Lima1,Chmp4b,Coro1b,Eif3e,Tnks1bp1,Ist1,Clint1,Septin2"
"4081","GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING",0.219681397738952,0.525674351938258,0.669282325588797,1.2488053450058,1709,12,"B2m,Il10,Hfe"
"4082","HP_ABNORMAL_MITRAL_VALVE_PHYSIOLOGY",0.219699263295994,0.525674351938258,0.517920390243332,1.15594886971426,2176,89,"Erap1,Ccr1,Fas,Il10,Tlr4,Flnc,Gla,Stat4,Flna,Bgn,Mefv,Aldh18a1,Cited2,Ldlrap1,Fbln5,Kif20a,Notch1,Ccnd2,Notch2,Col1a2"
"4083","GOBP_DOUBLE_STRAND_BREAK_REPAIR",0.219985981776309,0.525712958254921,0.499659012333587,1.12430535643134,2196,144,"Parp9,Samhd1,Parp3,Mcm6,Pml,Mad2l2,Spidr,Was,Timeless,Ino80,Mcm3,Atm,Nsmce1,Trp53,Dek,Rbbp8,Chek1,Ppp4c,Rad54l,Cdca5,Nabp1,Uvrag,Hus1,Mcm5,Rad52,Mcm7,Mcm4,Mcm2,Rad51,Trip13,Tnks1bp1,Mre11a,Fen1,Helb,Parp2,Ppp4r2"
"4084","GOBP_REGULATION_OF_PH",0.219912361153572,0.525712958254921,0.531033077255653,1.17343688340837,2157,66,"Tcirg1,Slc11a1,Grn,Pdk4,Rab20,Slamf8,Clic4,Edn1,Hvcn1,Rhcg,Atp6v0e,Fasl"
"4085","GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",0.219964468132356,0.525712958254921,0.593715127450646,1.2247115389904,1980,26,"Thbs1,Tnf,Angpt2,Gadd45a,Tgfb1,Fgf2,Acvrl1,Notch1,Pparg,Klf4,Rgcc"
"4086","GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION",0.220038350910834,0.525712958254921,-0.454607173301516,-1.22398994644263,458,13,"Mef2c,Rarb"
"4087","GOBP_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.219853431045969,0.525712958254921,0.593761021637078,1.22480620920697,1979,26,"Cd74,Cd44,Mdm2,Pttg1ip,Marchf7,Dyrk3"
"4088","HP_MIOSIS",0.219957537154989,0.525712958254921,-0.47903906155155,-1.22712716513445,517,11,"Chrdl1,Stim1,Kif1b"
"4089","GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION",0.220173680694723,0.525802471905072,0.690702824087969,1.25127663624778,1647,10,"Nrros,Ltbp1,Furin"
"4090","GOBP_HETEROCHROMATIN_ORGANIZATION",0.220183486238532,0.525802471905072,0.568248505670757,1.20766802682313,2063,36,"Apobec1,Znfx1,Resf1,Mbd2,H3f3b,Hells,Hdac1,Mthfr,Smarca5,Rrp8"
"4091","GOBP_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.2203598167393,0.526094923024382,0.596422586021201,1.22598162420831,1971,25,"Ccl5,Adar,Top2a,Cd28,Pabpc1,Notch1,Tmem39a,Ppie,Ddx3x,Larp1,Stau1"
"4092","GOBP_ACTIN_FILAMENT_ORGANIZATION",0.220877912208779,0.527178285436454,0.481468304724682,1.08832557311966,2208,281,"Icam1,Hck,Capg,Plek,Rhoc,Lcp1,Aif1,Arpc1b,Rac2,Hcls1,Gpr65,Nckap1l,Sdc4,Mad2l2,Myo1f,S100a10,Rhoh,Pycard,Myo1g,Gmfg,Msrb1,Esam,Rnd3,Carmil1,Jak2,Arpc5l,Ccr7,Bin3,Tmod3,Was,Trf,Id1,Sfrp1,F11r,Flna,Ccn2,Dbnl,Ezr,Vasp,Pfn1,Rhog,Zyx,Nedd9,Rhod,Hax1,Iqgap2,Wipf1,Myo1c,Plekhg2,Sorbs1,Wdr1,Cd47,Arf6,Arpc5,Vil1,Avil,Capza1,Triobp,Rhob,Ctnna1,Pdlim1,Swap70,Myo1e,Ccl11,Cotl1,Arpc2,Ptger4,Mical1,Arhgap18,Arhgap17,Lima1,Actn1,Tpm3"
"4093","GOBP_MRNA_MODIFICATION",0.220921544209215,0.527178285436454,0.655133559350524,1.25062272776149,1773,14,"Apobec1,Trmt10c,Nsun2,Cbll1,Wtap,Apobec2,Pus3"
"4094","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",0.220986063941914,0.527203440772025,0.622406636080857,1.235861313156,1886,19,"Plek,Tnf,Carmil1,Wdr1,Vil1,Uvrag"
"4095","GOBP_DICARBOXYLIC_ACID_TRANSPORT",0.221902017291066,0.529247608984259,-0.29090282680651,-1.13023611391394,76,50,"Cck,Adora2a,Grm1,Syt1,Slc1a2,Vamp2,Ntsr1,Praf2,Stxbp1,Slc1a1,Folr1,Adora1,Slc26a8,Snap25"
"4096","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION",0.222177688710755,0.529247608984259,0.689791002816187,1.24962478162373,1662,10,"Il12b,Il1b,Il18,Syk,Tlr9"
"4097","GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION",0.222177688710755,0.529247608984259,0.689791002816187,1.24962478162373,1662,10,"Il12b,Il1b,Il18,Syk,Tlr9"
"4098","GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS",0.222222222222222,0.529247608984259,-0.226472670180296,-1.05469692309951,1,152,"Rgs4,Fgf13,Chrm3,Gstm7,Fbxo32,Trpc3,Ryr2,Dmd,Slc8a1,Kit,Nol3,Agt,Pak1,Atp1a1,Tnnt1,Dock5,Dlg1,Prkca,Tnnt2,Mybpc3,Oxtr,Kcna1,Jup,Adora1,Ucn,Tacr1,Oxt,Bin1,Stc1,Cacna1c,Igf1,Slc8a3,Dmpk,Dsg2,Nppa,Rnf207,Mtpn,Npy2r,Scn5a,Tnnc1,Grk2,Gata4,Adra2b,Dsp,Smad7,Ppara,Utrn,Igfbp5,Nmur2,Sstr2,Ppargc1a,Cav3,Gata5,Tnnc2,Gsk3a,Gsto1,Chrna3"
"4099","GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS",0.221994166576645,0.529247608984259,0.575268868460874,1.21132594092912,2054,33,"Il15,Ddit3,Tlr4,Atf4,Id1,Tle3,Nr1h3,Il18r1,Notch1,Rheb,Rb1,Rbpj,Adam17,Adipoq"
"4100","HP_CEREBRAL_CORTICAL_ATROPHY",0.222222222222222,0.529247608984259,-0.260505095201286,-1.23422009341525,1,159,"Mef2c,Gabrd,Phactr1,Cacna1e,Nexmif,Ntng1,Grin1,Rhobtb2,Abca7,Ophn1,Cntnap2,Adarb1,Myo5a,Tctn3,Hras,Ugp2,Six3,Wdfy3,Atp13a2,Kif1a,Arx,Tmem106b,Trrap,Gtf2i,Bmp4,Large1,Bicd2,Pde6d,Oca2,Slc25a15,Mvk"
