"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"338","GO:0060338","regulation of type I interferon-mediated signaling pathway","2/60","47/28891",0.00431743339286882,0.014804453557204,0.00751617959082426,"100038882/54123",2
"339","GO:0018108","peptidyl-tyrosine phosphorylation","4/60","322/28891",0.00452287520969626,0.0154318363375037,0.00783470007053682,"20304/80285/547253/16362",4
"340","GO:0010508","positive regulation of autophagy","3/60","160/28891",0.00452702705327977,0.0154318363375037,0.00783470007053682,"15944/20128/209387",3
"341","GO:0018212","peptidyl-tyrosine modification","4/60","324/28891",0.00462264845041696,0.0157115822698922,0.00797672629659849,"20304/80285/547253/16362",4
"342","GO:0002369","T cell cytokine production","2/60","49/28891",0.00468437335323826,0.0158285385317876,0.0080361046630664,"12010/58185",2
"343","GO:1905521","regulation of macrophage migration","2/60","49/28891",0.00468437335323826,0.0158285385317876,0.0080361046630664,"20304/20296",2
"344","GO:0006874","intracellular calcium ion homeostasis","4/60","327/28891",0.00477507801645106,0.0160881262240313,0.00816789660708733,"15945/20304/17329/20296",4
"345","GO:0002475","antigen processing and presentation via MHC class Ib","2/60","50/28891",0.00487306841775268,0.0162763293837906,0.00826344682397618,"12010/14972",2
"346","GO:0042092","type 2 immune response","2/60","50/28891",0.00487306841775268,0.0162763293837906,0.00826344682397618,"58185/16362",2
"347","GO:0070232","regulation of T cell apoptotic process","2/60","50/28891",0.00487306841775268,0.0162763293837906,0.00826344682397618,"20304/60533",2
"348","GO:0050921","positive regulation of chemotaxis","3/60","165/28891",0.00493147310059363,0.0164240727689311,0.00833845572665408,"15945/20304/20296",3
"349","GO:0007520","myoblast fusion","2/60","51/28891",0.00506522718697643,0.0167253513097028,0.00849141399766029,"15945/17329",2
"350","GO:0036230","granulocyte activation","2/60","51/28891",0.00506522718697643,0.0167253513097028,0.00849141399766029,"20304/246256",2
"351","GO:0140894","endolysosomal toll-like receptor signaling pathway","2/60","51/28891",0.00506522718697643,0.0167253513097028,0.00849141399766029,"58185/16362",2
"352","GO:0002366","leukocyte activation involved in immune response","4/60","333/28891",0.00509003150496282,0.0167595071427611,0.00850875481840375,"246256/16859/70110/16362",4
"353","GO:0034101","erythrocyte homeostasis","3/60","168/28891",0.0051842882889663,0.0170215017759545,0.00864176875960091,"12010/20846/100038882",3
"354","GO:0050687","negative regulation of defense response to virus","2/60","52/28891",0.00526083495291659,0.0172240330803117,0.00874459333535645,"15944/20128",2
"355","GO:0002263","cell activation involved in immune response","4/60","337/28891",0.00530758479796464,0.0173281430446226,0.00879744967253443,"246256/16859/70110/16362",4
"356","GO:0002708","positive regulation of lymphocyte mediated immunity","3/60","170/28891",0.00535710079143668,0.0174406736440312,0.00885458114255797,"12010/14972/58185",3
"357","GO:0002478","antigen processing and presentation of exogenous peptide antigen","2/60","53/28891",0.0054598770519527,0.0175777708422588,0.00892418500596946,"12010/14972",2
"358","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","2/60","53/28891",0.0054598770519527,0.0175777708422588,0.00892418500596946,"15944/20846",2
"359","GO:0046638","positive regulation of alpha-beta T cell differentiation","2/60","53/28891",0.0054598770519527,0.0175777708422588,0.00892418500596946,"16186/16362",2
"360","GO:0046641","positive regulation of alpha-beta T cell proliferation","2/60","53/28891",0.0054598770519527,0.0175777708422588,0.00892418500596946,"15944/14972",2
"361","GO:0032675","regulation of interleukin-6 production","3/60","173/28891",0.0056227705335402,0.0180520527655764,0.00916497660956107,"20128/71586/16859",3
"362","GO:0070372","regulation of ERK1 and ERK2 cascade","4/60","343/28891",0.00564548623338426,0.0180749131063325,0.00917658274051121,"20293/20304/20296/20302",4
"363","GO:0098586","cellular response to virus","2/60","54/28891",0.00566233886472093,0.0180789276700043,0.0091786209232391,"15944/16859",2
"364","GO:0051250","negative regulation of lymphocyte activation","3/60","174/28891",0.00571305663693084,0.0181907490170408,0.00923539230782053,"60533/16859/16362",3
"365","GO:0043087","regulation of GTPase activity","4/60","345/28891",0.00576124430456036,0.0182939236958506,0.00928777380317013,"20293/20304/20296/20302",4
"366","GO:0002507","tolerance induction","2/60","55/28891",0.00586820581599847,0.0184816590781039,0.00938308653072981,"14972/60533",2
"367","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","2/60","55/28891",0.00586820581599847,0.0184816590781039,0.00938308653072981,"16186/16362",2
"368","GO:0140374","antiviral innate immune response","2/60","55/28891",0.00586820581599847,0.0184816590781039,0.00938308653072981,"71586/15958",2
"369","GO:1904064","positive regulation of cation transmembrane transport","3/60","176/28891",0.0058962367187242,0.0185196161436351,0.00940235722654921,"15945/16819/17329",3
"370","GO:0019083","viral transcription","2/60","56/28891",0.00607746337458815,0.0190372433814802,0.00966515512487845,"66141/20304",2
"371","GO:0055074","calcium ion homeostasis","4/60","353/28891",0.00624015108083326,0.0194941646972662,0.00989713279666844,"15945/20304/17329/20296",4
"372","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","2/60","57/28891",0.00629009705320345,0.0195973722705989,0.00994953099247518,"547253/16362",2
"373","GO:0032635","interleukin-6 production","3/60","182/28891",0.00646679776464847,0.0200938836708514,0.0102016084392225,"20128/71586/16859",3
"374","GO:0032731","positive regulation of interleukin-1 beta production","2/60","58/28891",0.0065060924083537,0.0201081629367518,0.0102088579825115,"12363/20302",2
"375","GO:0032816","positive regulation of natural killer cell activation","2/60","58/28891",0.0065060924083537,0.0201081629367518,0.0102088579825115,"14972/16362",2
"376","GO:0052548","regulation of endopeptidase activity","4/60","360/28891",0.00668037687877753,0.0205919063896361,0.0104544531781541,"20846/16912/16913/12258",4
"377","GO:0002675","positive regulation of acute inflammatory response","2/60","60/28891",0.00694811059258892,0.021136115949634,0.0107307468469601,"14972/20304",2
"378","GO:0006826","iron ion transport","2/60","60/28891",0.00694811059258892,0.021136115949634,0.0107307468469601,"12010/16819",2
"379","GO:0019884","antigen processing and presentation of exogenous antigen","2/60","60/28891",0.00694811059258892,0.021136115949634,0.0107307468469601,"12010/14972",2
"380","GO:0043030","regulation of macrophage activation","2/60","60/28891",0.00694811059258892,0.021136115949634,0.0107307468469601,"15944/16859",2
"381","GO:0043330","response to exogenous dsRNA","2/60","60/28891",0.00694811059258892,0.021136115949634,0.0107307468469601,"20846/71586",2
"382","GO:0070371","ERK1 and ERK2 cascade","4/60","367/28891",0.00714078440579194,0.0216653642050075,0.0109994447033279,"20293/20304/20296/20302",4
"383","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","3/60","189/28891",0.0071727809461906,0.0217056217144515,0.0110198833280763,"20304/80285/547253",3
"384","GO:0045580","regulation of T cell differentiation","3/60","190/28891",0.00727721840329425,0.0219643128370261,0.0111512200861883,"16859/16186/16362",3
"385","GO:0001916","positive regulation of T cell mediated cytotoxicity","2/60","62/28891",0.00740340325094139,0.0222871282281586,0.0113151125557792,"12010/14972",2
"386","GO:0001659","temperature homeostasis","3/60","195/28891",0.0078129637295303,0.0234591320272684,0.0119101356007838,"231507/20304/16819",3
"387","GO:0071622","regulation of granulocyte chemotaxis","2/60","65/28891",0.00811098272852492,0.0242910309621715,0.0123324883591607,"20304/20296",2
"388","GO:0043331","response to dsRNA","2/60","67/28891",0.00859896440487504,0.0256200507589979,0.0130072279862675,"20846/71586",2
"389","GO:0070534","protein K63-linked ubiquitination","2/60","67/28891",0.00859896440487504,0.0256200507589979,0.0130072279862675,"20128/209387",2
"390","GO:0045807","positive regulation of endocytosis","3/60","204/28891",0.00883480517625782,0.0262552287161098,0.0133297060554065,"12010/16186/20296",3
"391","GO:0002695","negative regulation of leukocyte activation","3/60","206/28891",0.00907201875116938,0.0267682658389847,0.0135901735652263,"60533/16859/16362",3
"392","GO:0001914","regulation of T cell mediated cytotoxicity","2/60","69/28891",0.00909982462515959,0.0267682658389847,0.0135901735652263,"12010/14972",2
"393","GO:0070231","T cell apoptotic process","2/60","69/28891",0.00909982462515959,0.0267682658389847,0.0135901735652263,"20304/60533",2
"394","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","2/60","69/28891",0.00909982462515959,0.0267682658389847,0.0135901735652263,"20128/60533",2
"395","GO:0022408","negative regulation of cell-cell adhesion","3/60","209/28891",0.00943480605189928,0.0276833929472184,0.0140547810340085,"60533/16859/16362",3
"396","GO:0008347","glial cell migration","2/60","71/28891",0.00961345180505016,0.0281363400051847,0.0142847409862388,"20296/20302",2
"397","GO:0048872","homeostasis of number of cells","4/60","401/28891",0.00967631506892301,0.0282489903397526,0.0143419332454672,"12010/20846/100038882/20296",4
"398","GO:0031334","positive regulation of protein-containing complex assembly","3/60","214/28891",0.0100581278342199,0.0292898747735199,0.014870387356067,"14469/100038882/12363",3
"399","GO:1905330","regulation of morphogenesis of an epithelium","2/60","73/28891",0.0101397350374782,0.0294535160612461,0.0149534675793439,"15945/16819",2
"400","GO:0006879","intracellular iron ion homeostasis","2/60","74/28891",0.0104075881992497,0.0301559868073261,0.0153101100088963,"12010/16819",2
"401","GO:0002763","positive regulation of myeloid leukocyte differentiation","2/60","75/28891",0.0106785640890878,0.0307872034309769,0.0156305769201363,"20304/20302",2
"402","GO:0046637","regulation of alpha-beta T cell differentiation","2/60","75/28891",0.0106785640890878,0.0307872034309769,0.0156305769201363,"16186/16362",2
"403","GO:0001960","negative regulation of cytokine-mediated signaling pathway","2/60","76/28891",0.0109526490325113,0.0314210896749519,0.015952399190135,"100038882/547253",2
"404","GO:0019080","viral gene expression","2/60","76/28891",0.0109526490325113,0.0314210896749519,0.015952399190135,"66141/20304",2
"405","GO:0045619","regulation of lymphocyte differentiation","3/60","224/28891",0.0113754208676471,0.0325533649027233,0.0165272521507855,"16859/16186/16362",3
"406","GO:0050866","negative regulation of cell activation","3/60","225/28891",0.01151236828904,0.0328641252389098,0.016685024302757,"60533/16859/16362",3
"407","GO:0002285","lymphocyte activation involved in immune response","3/60","227/28891",0.0117891246812647,0.0335714877287121,0.0170441502568912,"246256/16859/16362",3
"408","GO:0050678","regulation of epithelial cell proliferation","4/60","426/28891",0.0118739165032725,0.0337300716355216,0.0171246628620468,"12010/20846/20304/20296",4
"409","GO:0045123","cellular extravasation","2/60","80/28891",0.01207980730848,0.0341475528549472,0.0173366169074207,"20304/20296",2
"410","GO:0060761","negative regulation of response to cytokine stimulus","2/60","80/28891",0.01207980730848,0.0341475528549472,0.0173366169074207,"100038882/547253",2
"411","GO:0042130","negative regulation of T cell proliferation","2/60","81/28891",0.0123692338571283,0.0348806375679116,0.0177088019621839,"60533/16859",2
"412","GO:0002673","regulation of acute inflammatory response","2/60","82/28891",0.0126616882836579,0.0355324375805315,0.0180397190023315,"14972/20304",2
"413","GO:0051279","regulation of release of sequestered calcium ion into cytosol","2/60","82/28891",0.0126616882836579,0.0355324375805315,0.0180397190023315,"15945/17329",2
"414","GO:0070228","regulation of lymphocyte apoptotic process","2/60","85/28891",0.0135570851839415,0.0379532891985223,0.0192687785858717,"20304/60533",2
"415","GO:0032722","positive regulation of chemokine production","2/60","86/28891",0.0138615176795058,0.0386189879580463,0.0196067519808799,"20304/16859",2
"416","GO:0045661","regulation of myoblast differentiation","2/60","86/28891",0.0138615176795058,0.0386189879580463,0.0196067519808799,"15945/17329",2
"417","GO:0050920","regulation of chemotaxis","3/60","243/28891",0.014141476410751,0.0393044871943895,0.019954778022491,"15945/20304/20296",3
"418","GO:0052547","regulation of peptidase activity","4/60","457/28891",0.0150152116144659,0.0416330867492008,0.0211370014920333,"20846/16912/16913/12258",4
"419","GO:0050766","positive regulation of phagocytosis","2/60","93/28891",0.0160747278867029,0.0444644621018822,0.0225744828254413,"16186/20296",2
"420","GO:0043525","positive regulation of neuron apoptotic process","2/60","94/28891",0.0164024844325575,0.0452630463269861,0.0229799217989966,"16819/20302",2
"421","GO:0032651","regulation of interleukin-1 beta production","2/60","95/28891",0.0167330980101008,0.0459565416912484,0.0233320074523481,"12363/20302",2
"422","GO:0045670","regulation of osteoclast differentiation","2/60","95/28891",0.0167330980101008,0.0459565416912484,0.0233320074523481,"20304/20302",2
"423","GO:0050672","negative regulation of lymphocyte proliferation","2/60","96/28891",0.0170665557576997,0.0467615558467469,0.0237407108835489,"60533/16859",2
"424","GO:0032945","negative regulation of mononuclear cell proliferation","2/60","97/28891",0.0174028448532495,0.0474585816115675,0.0240945889113721,"60533/16859",2
"425","GO:0043299","leukocyte degranulation","2/60","97/28891",0.0174028448532495,0.0474585816115675,0.0240945889113721,"246256/16859",2
"426","GO:0051259","protein complex oligomerization","3/60","264/28891",0.0176063744730891,0.0479009108317142,0.0243191582170912,"12010/100038882/71586",3
"427","GO:0032091","negative regulation of protein binding","2/60","100/28891",0.0184285725972947,0.0500204113355143,0.0253952226843036,"12010/15958",2
"428","GO:0032611","interleukin-1 beta production","2/60","101/28891",0.0187760596505241,0.0507259979835838,0.0257534470485658,"12363/20302",2
"429","GO:0120162","positive regulation of cold-induced thermogenesis","2/60","101/28891",0.0187760596505241,0.0507259979835838,0.0257534470485658,"231507/16819",2
"430","GO:0034765","regulation of monoatomic ion transmembrane transport","4/60","490/28891",0.0188905096730952,0.0509165132816682,0.0258501711316039,"15945/16819/17329/20296",4
"431","GO:0006898","receptor-mediated endocytosis","3/60","272/28891",0.0190401600431141,0.0512008016008566,0.0259945035147167,"12010/66141/246256",3
"432","GO:0000041","transition metal ion transport","2/60","103/28891",0.0194793246500045,0.0522605029383222,0.0265325109146016,"12010/16819",2
"433","GO:0033077","T cell differentiation in thymus","2/60","105/28891",0.0201935604533297,0.0540515856014067,0.0274418385642672,"12010/16186",2
"434","GO:0033212","iron import into cell","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"16819",1
"435","GO:0034163","regulation of toll-like receptor 9 signaling pathway","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"58185",1
"436","GO:0035723","interleukin-15-mediated signaling pathway","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"16186",1
"437","GO:0046719","regulation by virus of viral protein levels in host cell","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"20846",1
"438","GO:0071350","cellular response to interleukin-15","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"16186",1
"439","GO:0071351","cellular response to interleukin-18","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"12363",1
"440","GO:0071352","cellular response to interleukin-2","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"16186",1
"441","GO:2000109","regulation of macrophage apoptotic process","1/60","10/28891",0.0205778754872914,0.054081083196759,0.0274568144107791,"20304",1
"442","GO:1904427","positive regulation of calcium ion transmembrane transport","2/60","109/28891",0.0216545453967242,0.0567819414362067,0.0288280325714905,"15945/17329",2
"443","GO:0001867","complement activation, lectin pathway","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"12258",1
"444","GO:0002645","positive regulation of tolerance induction","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"60533",1
"445","GO:0031620","regulation of fever generation","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"20304",1
"446","GO:0032815","negative regulation of natural killer cell activation","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"16859",1
"447","GO:0042118","endothelial cell activation","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"15945",1
"448","GO:0070213","protein auto-ADP-ribosylation","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"243771",1
"449","GO:0070672","response to interleukin-15","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"16186",1
"450","GO:1901526","positive regulation of mitophagy","1/60","11/28891",0.0226126155402934,0.0582400475804445,0.0295683089754947,"15944",1
"451","GO:0032755","positive regulation of interleukin-6 production","2/60","113/28891",0.0231582224711957,0.0593813713365395,0.0301477558486223,"71586/16859",2
"452","GO:0070227","lymphocyte apoptotic process","2/60","113/28891",0.0231582224711957,0.0593813713365395,0.0301477558486223,"20304/60533",2
"453","GO:0051924","regulation of calcium ion transport","3/60","296/28891",0.0237208019247302,0.0606896455425217,0.030811962997384,"15945/20304/17329",3
"454","GO:0032642","regulation of chemokine production","2/60","116/28891",0.0243135260473193,0.060769079468291,0.0308522913789335,"20304/16859",2
"455","GO:0002361","CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"16186",1
"456","GO:0002399","MHC class II protein complex assembly","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"12010",1
"457","GO:0002503","peptide antigen assembly with MHC class II protein complex","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"12010",1
"458","GO:0032825","positive regulation of natural killer cell differentiation","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"16362",1
"459","GO:0033089","positive regulation of T cell differentiation in thymus","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"16186",1
"460","GO:0033632","regulation of cell-cell adhesion mediated by integrin","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"20304",1
"461","GO:0034154","toll-like receptor 7 signaling pathway","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"58185",1
"462","GO:0043301","negative regulation of leukocyte degranulation","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"16859",1
"463","GO:0070669","response to interleukin-2","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"16186",1
"464","GO:0071281","cellular response to iron ion","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"12010",1
"465","GO:0071888","macrophage apoptotic process","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"20304",1
"466","GO:1901678","iron coordination entity transport","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"16819",1
"467","GO:1904415","regulation of xenophagy","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"15944",1
"468","GO:1904417","positive regulation of xenophagy","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"15944",1
"469","GO:2000551","regulation of T-helper 2 cell cytokine production","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"58185",1
"470","GO:2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation","1/60","12/28891",0.024643198749005,0.060769079468291,0.0308522913789335,"15944",1
"471","GO:0016064","immunoglobulin mediated immune response","3/60","303/28891",0.0251933545305821,0.0619938384308803,0.0314740980726235,"14972/54123/12258",3
"472","GO:0019724","B cell mediated immunity","3/60","306/28891",0.025839290219427,0.0634485961108388,0.0322126744706952,"14972/54123/12258",3
"473","GO:0002468","dendritic cell antigen processing and presentation","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"246256",1
"474","GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"54123",1
"475","GO:0031652","positive regulation of heat generation","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"20304",1
"476","GO:0043922","negative regulation by host of viral transcription","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"20304",1
"477","GO:0045625","regulation of T-helper 1 cell differentiation","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"16362",1
"478","GO:0061762","CAMKK-AMPK signaling cascade","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"15944",1
"479","GO:0070673","response to interleukin-18","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"12363",1
"480","GO:1900121","negative regulation of receptor binding","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"12010",1
"481","GO:1905671","regulation of lysosome organization","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"15944",1
"482","GO:2000774","positive regulation of cellular senescence","1/60","13/28891",0.0266696334619472,0.0641288489261344,0.0325580369190401,"12010",1
"483","GO:2000106","regulation of leukocyte apoptotic process","2/60","124/28891",0.0275071137332696,0.0660056828506408,0.0335109002438656,"20304/60533",2
"484","GO:0007162","negative regulation of cell adhesion","3/60","315/28891",0.0278304753498081,0.0666436382860074,0.0338347884309324,"60533/16859/16362",3
"485","GO:0045445","myoblast differentiation","2/60","125/28891",0.0279176320442571,0.0667145062665854,0.033870767906109,"15945/17329",2
"486","GO:0006612","protein targeting to membrane","2/60","126/28891",0.0283306265962311,0.0670356405085798,0.0340338068609928,"67775/20296",2
"487","GO:0032602","chemokine production","2/60","126/28891",0.0283306265962311,0.0670356405085798,0.0340338068609928,"20304/16859",2
"488","GO:0001660","fever generation","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"20304",1
"489","GO:0002551","mast cell chemotaxis","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"20304",1
"490","GO:0010820","positive regulation of T cell chemotaxis","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"20304",1
"491","GO:0032490","detection of molecule of bacterial origin","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"12363",1
"492","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"70110",1
"493","GO:0045628","regulation of T-helper 2 cell differentiation","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"16362",1
"494","GO:0046598","positive regulation of viral entry into host cell","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"20128",1
"495","GO:0061635","regulation of protein complex stability","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"15944",1
"496","GO:0075294","positive regulation by symbiont of entry into host","1/60","14/28891",0.0286919280111644,0.0670356405085798,0.0340338068609928,"20128",1
"497","GO:0050764","regulation of phagocytosis","2/60","127/28891",0.0287460857055774,0.0670356405085798,0.0340338068609928,"16186/20296",2
"498","GO:0061041","regulation of wound healing","2/60","128/28891",0.0291639977250929,0.0678736412919331,0.0344592575107312,"12258/20296",2
"499","GO:1903707","negative regulation of hemopoiesis","2/60","129/28891",0.0295843510438893,0.0687139536269895,0.0348858817287926,"15944/16362",2
"500","GO:0010721","negative regulation of cell development","3/60","323/28891",0.0296675266563364,0.0687693267893878,0.0349139945281938,"12010/15944/16362",3
"501","GO:0002829","negative regulation of type 2 immune response","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"16362",1
"502","GO:0018410","C-terminal protein amino acid modification","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"15944",1
"503","GO:0034112","positive regulation of homotypic cell-cell adhesion","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"20304",1
"504","GO:0035563","positive regulation of chromatin binding","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"80285",1
"505","GO:0045916","negative regulation of complement activation","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"12258",1
"506","GO:0046794","transport of virus","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"69550",1
"507","GO:0140507","granzyme-mediated programmed cell death signaling pathway","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"14939",1
"508","GO:1900426","positive regulation of defense response to bacterium","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"16859",1
"509","GO:1903599","positive regulation of autophagy of mitochondrion","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"15944",1
"510","GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","1/60","15/28891",0.0307100907122524,0.0697901865401971,0.0354322821633624,"20304",1
"511","GO:0009636","response to toxic substance","2/60","136/28891",0.0325942129223047,0.0729370509862183,0.0370299364254994,"20304/16819",2
"512","GO:0051209","release of sequestered calcium ion into cytosol","2/60","136/28891",0.0325942129223047,0.0729370509862183,0.0370299364254994,"15945/17329",2
"513","GO:0002396","MHC protein complex assembly","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"12010",1
"514","GO:0002501","peptide antigen assembly with MHC protein complex","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"12010",1
"515","GO:0006968","cellular defense response","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"12010",1
"516","GO:0031269","pseudopodium assembly","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"20304",1
"517","GO:0031650","regulation of heat generation","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"20304",1
"518","GO:0034162","toll-like receptor 9 signaling pathway","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"58185",1
"519","GO:0046007","negative regulation of activated T cell proliferation","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"60533",1
"520","GO:0099004","calmodulin dependent kinase signaling pathway","1/60","16/28891",0.0327241298643948,0.0729370509862183,0.0370299364254994,"15944",1
"521","GO:0003158","endothelium development","2/60","137/28891",0.0330336829693885,0.073344901458853,0.0372370009677116,"15945/16819",2
"522","GO:0051283","negative regulation of sequestering of calcium ion","2/60","137/28891",0.0330336829693885,0.073344901458853,0.0372370009677116,"15945/17329",2
"523","GO:0030316","osteoclast differentiation","2/60","138/28891",0.0334754914360731,0.0741837372359632,0.0376628755414408,"20304/20302",2
"524","GO:0002526","acute inflammatory response","2/60","139/28891",0.0339196270693486,0.0748816148064286,0.0380171860286033,"14972/20304",2
"525","GO:0051282","regulation of sequestering of calcium ion","2/60","139/28891",0.0339196270693486,0.0748816148064286,0.0380171860286033,"15945/17329",2
"526","GO:0019731","antibacterial humoral response","2/60","140/28891",0.0343660786514711,0.0757229755837548,0.0384443425378675,"12010/14972",2
"527","GO:0040015","negative regulation of multicellular organism growth","1/60","17/28891",0.0347340537503905,0.0758466048211434,0.0385071087552964,"231507",1
"528","GO:0071360","cellular response to exogenous dsRNA","1/60","17/28891",0.0347340537503905,0.0758466048211434,0.0385071087552964,"71586",1
"529","GO:0097531","mast cell migration","1/60","17/28891",0.0347340537503905,0.0758466048211434,0.0385071087552964,"20304",1
"530","GO:0098792","xenophagy","1/60","17/28891",0.0347340537503905,0.0758466048211434,0.0385071087552964,"15944",1
"531","GO:0030100","regulation of endocytosis","3/60","344/28891",0.0347889033515266,0.0758466048211434,0.0385071087552964,"12010/16186/20296",3
"532","GO:0051208","sequestering of calcium ion","2/60","141/28891",0.0348148349998691,0.0758466048211434,0.0385071087552964,"15945/17329",2
"533","GO:0031331","positive regulation of cellular catabolic process","3/60","349/28891",0.0360717731632059,0.078437495489973,0.03982249668852,"15944/20128/209387",3
"534","GO:0030278","regulation of ossification","2/60","144/28891",0.0361748213426176,0.0785142657979285,0.0398614727587685,"100038882/58185",2
"535","GO:0002730","regulation of dendritic cell cytokine production","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"69550",1
"536","GO:0002830","positive regulation of type 2 immune response","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"58185",1
"537","GO:0007614","short-term memory","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"16819",1
"538","GO:0031268","pseudopodium organization","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"20304",1
"539","GO:0033631","cell-cell adhesion mediated by integrin","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"20304",1
"540","GO:0035745","T-helper 2 cell cytokine production","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"58185",1
"541","GO:0140131","positive regulation of lymphocyte chemotaxis","1/60","18/28891",0.036739870636689,0.0785636717120343,0.039886556002931,"20304",1
